FirstName,LastName,Age,Weight,Gender
John,Williams,32,126.79743357778881,Male
Emma,Davis,63,146.48959423882582,Female
Alice,Davis,24,128.04595297385416,Male
Emma,Brown,41,235.17304280151384,Female
Jane,Smith,47,111.37503107684826,Female
Emma,Brown,31,197.7834149894801,Male
James,Garcia,21,158.15774290807207,Female
Charlie,Miller,37,115.36681933345898,Female
Bob,Johnson,52,229.0555937463437,Male
Sophia,Williams,44,239.5241125701436,Male
Olivia,Smith,57,115.51662437760595,Female
Emma,Williams,47,161.21820217412602,Male
John,Rodriguez,32,104.07970616359745,Female
Jane,Jones,49,141.5876693886231,Male
Jane,Smith,53,102.499970164974,Female
Alice,Davis,25,203.81176263580127,Male
Sophia,Jones,69,147.65423291940544,Female
Olivia,Johnson,30,248.0974295190199,Female
David,Smith,59,212.45767736557303,Male
Bob,Rodriguez,20,180.60487740016237,Female
Alice,Brown,68,108.39238955200595,Female
Emma,Rodriguez,19,128.74472997032962,Female
Emma,Jones,24,137.76781875509207,Female
Olivia,Jones,52,110.84172101369298,Male
James,Williams,66,172.10900330515213,Female
Olivia,Miller,32,122.73089940181725,Male
John,Doe,56,194.2015937670493,Female
Emma,Smith,34,121.83395309902865,Male
John,Doe,46,205.93141023721728,Male
John,Smith,37,206.48549772942732,Female
Olivia,Jones,24,163.10765182508243,Female
Jane,Davis,41,203.1138746421778,Female
James,Rodriguez,68,144.50405900437903,Male
Alice,Williams,30,154.29227658317905,Female
Alice,Rodriguez,53,141.01057602553303,Male
Emma,Jones,60,194.78000227017438,Male
Olivia,Davis,54,186.43403416660902,Female
Jane,Johnson,58,165.91283601706914,Male
David,Jones,38,111.61008526958902,Male
Alice,Miller,54,104.11269128843982,Male
Bob,Johnson,26,231.1373119385489,Female
Charlie,Miller,62,236.37518736042472,Female
Emma,Brown,63,117.51349314081664,Female
Sophia,Garcia,64,234.34885989826296,Female
Jane,Brown,40,224.31541467219327,Female
Bob,Davis,32,154.12969471784004,Male
James,Jones,44,140.04639659022328,Male
John,Johnson,66,119.08807119553738,Female
Bob,Miller,32,155.5244151225564,Male
John,Smith,25,139.37163504316942,Male
James,Smith,24,228.91499420011962,Female
John,Rodriguez,38,241.49360600510775,Male
Sophia,Williams,46,150.62140690425176,Female
Emma,Jones,38,221.14888972842888,Male
Charlie,Rodriguez,49,222.02645206681544,Male
John,Davis,39,209.3422686170772,Female
Olivia,Jones,68,208.31669796071623,Female
Charlie,Smith,35,199.32523375675078,Male
Alice,Rodriguez,51,104.27808630711792,Female
Jane,Garcia,59,218.60412290104284,Male
Jane,Smith,33,236.79969121161486,Male
James,Brown,29,236.0350220486717,Male
Olivia,Rodriguez,70,192.10923692383744,Male
Jane,Jones,28,151.54863208137286,Male
James,Williams,61,214.64020380335398,Female
Charlie,Doe,55,119.81442803772057,Female
Bob,Davis,60,197.66823027373738,Female
Bob,Doe,67,125.2913904329798,Female
Jane,Rodriguez,29,113.95795425819557,Female
Alice,Doe,22,143.8903001301552,Female
Emma,Williams,46,170.96276264429184,Male
Jane,Davis,39,186.80582070251012,Male
Alice,Williams,48,230.7839208366529,Male
Jane,Garcia,21,201.82163609635947,Male
Bob,Doe,66,202.49193510656275,Female
John,Rodriguez,49,244.56815796395705,Female
Emma,Jones,40,235.24530689478607,Female
David,Johnson,42,111.33213205892213,Male
Sophia,Smith,69,116.40950838768082,Female
Sophia,Williams,56,158.68198758697463,Male
Sophia,Doe,39,202.38520646733727,Male
Bob,Williams,24,147.51484701711337,Female
Charlie,Smith,59,233.90533891835392,Male
Emma,Garcia,39,128.86280015170288,Female
James,Johnson,52,155.88056401141472,Female
Emma,Rodriguez,47,191.10473606292686,Female
Jane,Garcia,62,119.16839091538966,Female
John,Johnson,43,172.74013037694706,Male
Bob,Doe,48,181.57467707516423,Male
James,Davis,36,167.56431474928416,Female
Charlie,Brown,30,112.7829640027697,Female
James,Davis,50,191.6943012768944,Female
Emma,Williams,58,139.58230653917775,Female
Olivia,Garcia,23,243.00234244862256,Female
Bob,Smith,33,216.04943392983935,Male
Alice,Doe,61,121.98633674352358,Female
Emma,Williams,59,182.6487873621451,Female
John,Brown,49,153.75597959945273,Male
John,Doe,29,236.95500359807968,Male
James,Jones,68,117.86389848897372,Male
Jane,Miller,24,211.70420049211566,Male
Alice,Smith,39,232.99859913723034,Female
James,Miller,62,164.73953802758226,Male
Emma,Jones,70,144.86665120530793,Male
Olivia,Doe,63,214.76634662890345,Female
Charlie,Jones,39,192.9403459373554,Male
Alice,Johnson,53,213.9000428427915,Male
Charlie,Johnson,43,208.73996309305397,Female
David,Davis,50,143.62248832468723,Female
Alice,Jones,50,178.7567679481682,Female
Sophia,Garcia,52,249.81451480819374,Male
Charlie,Doe,32,114.11997699376205,Male
Jane,Jones,36,116.97242593996364,Male
Olivia,Brown,19,148.4464681046895,Female
Charlie,Doe,37,234.2896424986247,Male
Emma,Doe,67,122.01209575875941,Male
James,Davis,32,220.80032525984424,Male
Bob,Johnson,36,177.2440743619008,Female
Emma,Doe,64,197.87476068926287,Female
John,Doe,69,212.1677213670051,Female
James,Williams,36,100.48905687805454,Male
Jane,Smith,19,234.0795858308282,Female
Sophia,Rodriguez,30,224.60858313133159,Female
Charlie,Miller,22,233.66999784247758,Male
Bob,Johnson,27,223.214158161334,Female
James,Miller,69,175.57992802631162,Female
John,Davis,22,119.28860192845998,Female
Alice,Rodriguez,27,105.4055550814613,Female
Olivia,Williams,22,152.83305518762205,Female
John,Miller,54,129.2889178794322,Female
John,Garcia,68,185.20414329910142,Male
Sophia,Brown,62,149.04546941021866,Male
Sophia,Garcia,65,198.87057604739937,Male
Bob,Smith,28,170.77253467134267,Female
Sophia,Brown,20,179.87176345561218,Female
David,Smith,65,135.81091857971668,Female
Jane,Rodriguez,69,180.06834093880292,Male
Emma,Williams,64,179.74909522609337,Male
David,Jones,51,228.31761270465782,Female
Sophia,Rodriguez,67,101.17934058858812,Female
Olivia,Jones,44,162.7781778747936,Male
Jane,Jones,36,217.70049003068527,Male
David,Jones,64,151.7766418247187,Male
Charlie,Miller,48,166.80576164812211,Female
Bob,Davis,32,164.27098434852093,Male
James,Doe,38,132.58803731765988,Male
Jane,Rodriguez,35,217.29933967259163,Male
Olivia,Doe,70,142.13561402794124,Female
Olivia,Brown,40,111.38893376801477,Male
David,Smith,34,225.35222904585044,Female
David,Williams,70,201.40638913419167,Female
Emma,Smith,67,101.51754139480012,Male
Jane,Johnson,38,119.38588156486962,Male
Jane,Garcia,27,232.0862695080323,Male
Sophia,Davis,41,209.75873730322547,Male
Charlie,Miller,64,163.98760815979927,Male
Alice,Davis,27,191.59529635602547,Male
Emma,Smith,66,246.91178038361923,Male
Alice,Davis,55,185.60656846180547,Male
David,Jones,27,158.97357650314316,Female
Bob,Garcia,28,231.2458059375203,Female
John,Miller,64,180.38535933167134,Male
Sophia,Smith,58,139.82896198537748,Male
Alice,Brown,60,242.51610287060035,Female
Bob,Rodriguez,34,234.16289649110414,Female
Sophia,Smith,25,155.6020260106606,Female
James,Williams,24,219.3287517400223,Male
Olivia,Garcia,47,178.87433257657733,Male
David,Garcia,38,135.9686631359206,Male
David,Davis,53,119.98810050386516,Male
Sophia,Smith,39,226.58504523674782,Female
Bob,Doe,30,235.3337272979427,Male
Sophia,Jones,18,117.33855296906043,Female
Charlie,Smith,21,120.47373865635666,Female
Charlie,Williams,34,126.56266120862563,Male
Charlie,Jones,52,189.03766569995963,Female
Sophia,Brown,30,239.20496659527618,Female
Bob,Johnson,24,177.25919168925512,Male
James,Doe,49,200.68748096376146,Female
David,Johnson,49,119.30330879319462,Male
Jane,Garcia,35,119.72474870288455,Female
Alice,Garcia,69,142.14638162630146,Female
Alice,Davis,54,159.40942036093134,Female
James,Davis,26,128.35615576658074,Female
Charlie,Miller,70,123.74400001096127,Female
Emma,Rodriguez,48,125.56676316104002,Female
Jane,Miller,60,211.26967325627174,Male
Bob,Jones,52,211.72638672886643,Female
Jane,Rodriguez,61,131.04637248390517,Male
Sophia,Brown,28,221.43195559685842,Male
Olivia,Johnson,28,239.2072949162118,Female
Bob,Garcia,50,191.16094012422366,Male
James,Williams,54,192.56672760912934,Female
Alice,Rodriguez,26,111.55496628865356,Female
John,Brown,22,204.4965335804265,Female
David,Jones,22,174.21889907256113,Male
Charlie,Brown,56,181.59993844894183,Male
Olivia,Johnson,52,134.2778391719398,Male
Jane,Johnson,40,240.66169890517617,Female
Charlie,Rodriguez,31,204.09370251967965,Male
Charlie,Miller,48,142.8690020588436,Female
John,Miller,22,227.56017374740935,Male
John,Williams,67,219.15428177055213,Male
Jane,Miller,28,174.9335720243193,Male
Sophia,Rodriguez,69,128.20566392205856,Female
David,Garcia,61,178.38490139407907,Male
Alice,Brown,35,135.2766161239665,Male
James,Williams,22,100.82991349426527,Female
Alice,Jones,35,158.82407203289628,Male
James,Jones,67,239.6007739201554,Male
Sophia,Rodriguez,29,222.4593064713329,Male
Alice,Rodriguez,25,195.77667460402256,Male
James,Rodriguez,22,196.41219742683367,Male
Jane,Doe,45,192.86476777591903,Male
Alice,Smith,23,204.66256047754229,Female
Alice,Jones,39,101.14103690885837,Female
Charlie,Miller,26,225.82141182551777,Female
John,Garcia,69,117.96614774090216,Male
David,Johnson,51,186.88907201265596,Female
Sophia,Jones,38,235.49461932805576,Female
David,Davis,24,176.5879214018651,Female
Bob,Smith,20,133.27993902901346,Female
Bob,Rodriguez,35,178.49338029567738,Female
Charlie,Johnson,31,157.1827980276735,Male
Emma,Rodriguez,48,159.57917384709242,Male
Sophia,Brown,48,241.77033465680887,Male
Alice,Smith,24,236.2496061633449,Female
Emma,Jones,20,226.76567047546348,Male
Alice,Garcia,44,112.68079832302382,Female
Alice,Davis,29,188.06921151391484,Male
Emma,Smith,58,125.84837559420093,Female
Jane,Brown,18,118.70649757624358,Female
Sophia,Smith,47,161.11327953852197,Female
Emma,Miller,66,159.774571549321,Female
David,Miller,57,112.82740201642466,Female
Charlie,Smith,55,178.49566941720394,Male
Alice,Johnson,57,185.70781516505525,Female
Bob,Miller,24,127.53106045880662,Male
Sophia,Williams,56,143.7335821615136,Female
Sophia,Johnson,20,181.08050345092187,Female
James,Garcia,46,162.96511402200463,Female
John,Brown,25,208.1462651344658,Male
Jane,Williams,35,177.15848351621887,Female
David,Miller,64,203.60756073379508,Female
Charlie,Smith,47,222.87029306633679,Male
Alice,Johnson,46,232.18302460851876,Male
Olivia,Doe,28,202.06024101521436,Female
John,Johnson,34,134.79843015891547,Female
Olivia,Williams,59,202.52418426215874,Female
Olivia,Williams,63,172.42023259800655,Female
Charlie,Smith,27,174.0043809038629,Male
John,Brown,21,123.94796262819449,Female
James,Johnson,33,126.27014441978149,Female
Jane,Brown,70,227.9171385178575,Female
Alice,Davis,32,159.0832867181137,Male
Jane,Smith,22,138.7952472457984,Male
Jane,Davis,55,161.80702413476968,Female
David,Smith,63,170.2125902315252,Male
John,Davis,61,188.44380265921654,Female
Alice,Doe,36,101.55768804063901,Male
Jane,Davis,18,201.51383395390133,Female
Jane,Garcia,31,111.99395316727312,Female
James,Jones,59,195.85045151590919,Female
John,Smith,44,107.80149801425357,Female
Jane,Davis,65,128.67545435739893,Male
John,Doe,68,246.25083538654474,Male
Jane,Miller,49,162.80609512883527,Female
Jane,Williams,39,219.9581685722562,Female
David,Jones,18,240.75933994257124,Male
Bob,Doe,23,182.59836264031378,Male
James,Davis,42,235.72118928280358,Female
Olivia,Davis,52,154.1090692193828,Male
John,Brown,52,105.93496858277764,Male
Charlie,Williams,42,177.77988135409632,Female
Emma,Brown,47,238.2686691291927,Female
Alice,Miller,28,168.48961601087655,Male
Emma,Johnson,52,185.15305868153348,Male
Jane,Doe,51,147.15352147326013,Male
Emma,Smith,48,118.66306602304184,Female
Alice,Brown,23,177.90900518175886,Male
Jane,Johnson,38,160.84387044274703,Female
David,Williams,48,208.8635646561055,Female
David,Miller,40,187.7922965502476,Male
Bob,Williams,52,191.05412172408182,Male
Olivia,Miller,55,170.53151023348622,Male
David,Doe,41,249.75972394373383,Male
Olivia,Garcia,44,239.7341379881044,Male
Olivia,Williams,55,112.53845422653289,Male
Alice,Williams,52,105.29080473604293,Male
Sophia,Davis,67,133.69902950047955,Male
Olivia,Brown,65,194.96517706336638,Female
Emma,Johnson,33,201.08267893025538,Male
John,Williams,37,129.8344965210638,Female
Emma,Jones,26,200.20433159561952,Female
James,Davis,30,240.5312611375765,Female
Jane,Davis,42,173.08120044893155,Female
John,Rodriguez,61,208.90989098893266,Male
Charlie,Doe,20,204.18190951765172,Male
John,Williams,41,211.57778506422937,Male
David,Smith,36,223.43126394380386,Male
James,Brown,26,163.60110864861076,Female
Sophia,Doe,30,137.33575653087183,Male
Sophia,Jones,32,202.28191384119123,Male
John,Doe,40,131.93397198487662,Male
Olivia,Davis,48,208.25407987504835,Male
Bob,Johnson,63,143.49018635035355,Female
John,Davis,22,150.4644096762649,Male
David,Doe,57,203.23774020667986,Male
John,Miller,31,147.1147167398621,Female
Alice,Johnson,50,153.68314747338775,Male
Olivia,Brown,55,139.72390664145067,Female
Sophia,Johnson,63,201.85032171779966,Male
James,Miller,32,227.21744869470515,Female
Emma,Johnson,60,165.69193603241288,Male
Sophia,Davis,70,108.99045765706545,Male
John,Rodriguez,50,115.63786240655493,Male
David,Williams,53,193.06345462780433,Female
Emma,Smith,28,134.42993603828606,Female
David,Smith,19,104.95059878223188,Male
David,Doe,24,235.74429910777616,Female
Olivia,Jones,57,139.00532869021234,Female
Sophia,Garcia,34,222.8920251864891,Male
David,Johnson,32,211.38812219694466,Male
Alice,Johnson,53,102.29141088013567,Female
Charlie,Miller,47,118.87052229644704,Male
David,Jones,55,182.99473201324258,Male
James,Johnson,41,111.27288105947595,Male
Emma,Miller,54,184.15321023000524,Female
Jane,Davis,26,230.795903905432,Male
John,Doe,49,234.61840227941147,Male
Jane,Garcia,23,115.2012425725391,Male
Alice,Davis,61,230.40056916708878,Male
Sophia,Garcia,43,206.17926412879737,Male
Charlie,Doe,23,134.01932250463074,Male
Jane,Johnson,26,191.82235869157626,Male
David,Miller,38,244.07960160259265,Male
Olivia,Garcia,47,154.9849736192789,Female
James,Rodriguez,39,187.79856218894395,Female
Jane,Davis,62,238.7117595873445,Male
Emma,Garcia,41,213.3531709629114,Female
Jane,Miller,27,212.61967903771244,Female
Sophia,Doe,60,165.12393671869302,Male
James,Doe,51,119.02983054387144,Female
Charlie,Smith,63,136.73889493417028,Male
Sophia,Davis,47,244.18079354402184,Male
James,Doe,44,136.6880358753453,Female
John,Garcia,60,168.48729282101783,Female
Sophia,Smith,25,128.7676654647232,Female
John,Smith,38,114.68027338592171,Female
Bob,Garcia,18,243.7469341253197,Female
Jane,Rodriguez,25,124.26507978799359,Female
Bob,Davis,20,190.0780346842782,Female
Charlie,Smith,19,217.4745803036272,Female
Emma,Jones,26,180.86876047369435,Male
Jane,Miller,61,205.54205823659396,Male
Sophia,Brown,53,115.10345133500032,Male
Charlie,Doe,23,146.5305639252939,Female
Alice,Johnson,65,100.84065753534695,Male
Sophia,Doe,34,136.5284398186282,Female
Olivia,Williams,31,176.66147496745037,Female
Emma,Miller,59,207.04092655933994,Male
David,Smith,44,134.1457427286406,Male
John,Brown,54,228.50871562039973,Male
Sophia,Johnson,46,211.93685663661086,Female
Charlie,Williams,53,179.80224098634346,Male
David,Miller,65,133.02957084599734,Female
Emma,Rodriguez,46,132.47036184007482,Female
Bob,Jones,35,209.01111858547887,Male
Sophia,Doe,35,139.36795279659947,Female
Sophia,Smith,28,235.6449617698992,Female
Sophia,Smith,31,230.35654866499453,Female
John,Johnson,23,234.15143964498125,Male
James,Jones,45,181.81522997912168,Male
John,Garcia,59,129.52597661104497,Female
David,Smith,53,245.9204854849184,Male
David,Brown,52,160.45892538824165,Male
Sophia,Johnson,65,180.32413111319977,Male
Olivia,Smith,52,191.9334668452446,Female
Jane,Williams,43,159.18047946566904,Male
Jane,Jones,24,127.99696315113611,Female
Olivia,Smith,65,158.44082551198213,Male
Olivia,Jones,51,215.3900830404964,Female
Alice,Smith,58,133.0889162317435,Male
Olivia,Williams,60,106.56509731545096,Male
Sophia,Johnson,22,236.50142884551553,Male
James,Garcia,40,121.43087721229533,Male
Alice,Miller,18,212.5515315369935,Female
David,Davis,24,133.38737416978944,Male
Charlie,Miller,64,189.99945728567283,Female
Olivia,Doe,38,167.85533129082205,Male
Sophia,Davis,50,217.36545464187319,Female
Sophia,Williams,62,129.15289410911979,Male
Alice,Brown,38,187.92520303517165,Female
Olivia,Brown,22,194.44235408159335,Female
Sophia,Williams,38,228.77484901433297,Male
David,Jones,31,230.64985366998224,Male
Sophia,Brown,30,135.09141425549632,Female
Bob,Johnson,23,116.4438805856737,Male
Jane,Jones,51,219.18289479399783,Male
Sophia,Miller,22,133.70883677115953,Male
Olivia,Rodriguez,64,166.6619220857727,Male
Sophia,Doe,33,137.3403618535849,Female
Alice,Miller,57,172.6265563018477,Male
Alice,Doe,35,148.68557728253487,Male
Alice,Doe,29,234.16488143159015,Male
Sophia,Miller,46,222.18864446560048,Female
James,Johnson,69,124.10217973053457,Female
Sophia,Johnson,28,135.06202757846478,Female
Bob,Miller,55,233.7760541075419,Male
Sophia,Brown,44,219.91049629257623,Female
Jane,Garcia,24,147.1767517556631,Female
Bob,Brown,29,151.02354252060672,Male
David,Garcia,36,191.8825754719883,Male
Jane,Johnson,69,152.61079099617456,Female
Sophia,Williams,22,126.84067801819485,Male
Sophia,Rodriguez,64,226.7363870054043,Female
Sophia,Williams,61,243.20471173455155,Female
Jane,Jones,48,100.54924583031884,Male
Bob,Brown,42,107.1282211653908,Female
Jane,Doe,69,183.3915278659601,Male
James,Smith,51,222.67991965550414,Female
James,Davis,68,137.50461884269563,Female
Olivia,Doe,28,245.073799237639,Female
James,Garcia,61,183.88003058324904,Male
Alice,Garcia,36,115.48041862419147,Female
David,Jones,23,187.74615202549907,Female
James,Johnson,41,173.3259283596434,Female
Charlie,Williams,52,161.40996368450402,Female
Alice,Doe,36,232.50444370125825,Male
Sophia,Johnson,34,132.61834681378568,Male
David,Garcia,35,124.21563211104126,Female
John,Doe,42,154.5376585904885,Female
John,Doe,36,202.7309359015367,Female
David,Jones,26,164.9666237525555,Male
Charlie,Brown,39,186.4062857111431,Female
Sophia,Jones,24,204.8473457161506,Male
David,Davis,70,222.17426418985923,Male
John,Doe,19,226.885042378128,Female
Alice,Rodriguez,46,159.1645676860828,Male
Sophia,Johnson,23,229.07034176427598,Female
Sophia,Doe,37,153.10207579406813,Male
Sophia,Jones,46,236.94352683324033,Male
John,Johnson,49,221.659269470649,Female
Bob,Doe,31,100.39123073645766,Male
Sophia,Jones,48,241.97367539205445,Male
Olivia,Miller,33,204.96507215398816,Female
Sophia,Johnson,27,139.5920936529942,Female
Alice,Doe,26,185.72556016634428,Female
John,Jones,66,232.08601627591148,Male
Olivia,Rodriguez,58,235.66557546136232,Male
Emma,Williams,28,161.8672888491035,Female
Sophia,Davis,20,123.3087662132251,Male
Charlie,Jones,65,223.05368954983908,Male
Olivia,Jones,34,208.6466921186282,Male
Olivia,Garcia,23,222.30163377543994,Female
Bob,Brown,25,139.9326170336465,Female
Charlie,Johnson,43,172.4653123541533,Male
John,Davis,22,112.90717700992789,Female
Bob,Williams,59,141.4635723214717,Male
John,Williams,41,240.1725110786337,Male
Olivia,Johnson,24,241.14928414228046,Female
Jane,Smith,62,132.8099941572422,Female
Jane,Rodriguez,58,237.1849190017523,Male
Bob,Smith,53,246.0395765106318,Male
Sophia,Doe,29,152.1050238593603,Female
John,Brown,52,126.63136893228504,Male
James,Smith,22,208.68537012123636,Female
James,Rodriguez,58,153.1902815979763,Female
James,Johnson,51,212.74773133772305,Female
Emma,Davis,34,172.8992174193047,Male
Olivia,Rodriguez,52,205.58186550500403,Female
Bob,Jones,28,158.4921025039099,Male
Bob,Miller,55,110.69046117789568,Female
David,Brown,19,153.2471994676514,Female
David,Doe,56,125.69659987708128,Male
James,Johnson,27,123.60008869475156,Female
Charlie,Brown,34,150.58610194975444,Female
Emma,Garcia,58,144.77119299701016,Male
James,Smith,68,110.45576383931868,Male
Olivia,Williams,68,208.87279367473857,Male
David,Rodriguez,24,185.05680737683946,Female
John,Rodriguez,28,101.31209049928152,Male
Bob,Doe,34,113.4663194869476,Male
Sophia,Williams,53,246.44234133515027,Female
Sophia,Miller,19,186.53895515667443,Female
Alice,Davis,38,212.99678226653975,Male
David,Garcia,48,174.1309786835095,Female
Alice,Williams,44,248.19363726364156,Female
Emma,Johnson,46,185.90250511843027,Female
Bob,Jones,53,121.04129551217999,Male
Jane,Jones,53,152.66168976350264,Female
Alice,Doe,61,143.74776485577223,Female
James,Rodriguez,51,239.03069159584413,Female
James,Williams,39,156.03068156677767,Male
Jane,Johnson,41,223.9399879450447,Male
Jane,Smith,57,233.6200254597755,Female
Bob,Johnson,70,166.63241092743635,Female
Olivia,Garcia,66,238.03997227482947,Male
Emma,Jones,44,197.44527700207442,Male
Emma,Davis,50,208.81253157955473,Female
