FirstName,LastName,Age,Weight,Gender
James,Johnson,19,122.11878018497289,Male
Olivia,Davis,57,116.05070858959652,Female
Charlie,Garcia,62,197.44411999795497,Female
Sophia,Jones,19,137.17795546704923,Male
John,Smith,26,228.23244909736303,Male
Alice,Davis,62,227.59136561866768,Male
James,Miller,62,207.7194008179151,Female
Jane,Johnson,60,119.83752800519626,Female
Alice,Davis,57,193.41160195395756,Female
Olivia,Doe,60,238.11006649955146,Male
Olivia,Jones,52,171.31806446177862,Female
Olivia,Miller,42,114.9654004863223,Female
Sophia,Williams,65,124.65459659033179,Female
John,Johnson,65,225.0534060237557,Female
David,Miller,57,158.06277374388117,Female
Emma,Doe,34,140.7783143178558,Female
Bob,Johnson,23,169.9284004548297,Female
Olivia,Rodriguez,66,239.00440906491423,Male
John,Johnson,18,119.11985693542465,Male
Olivia,Johnson,59,214.95633484653308,Male
Sophia,Davis,22,235.432975990728,Female
Charlie,Williams,59,210.7817523204875,Female
Jane,Williams,36,125.3795030116631,Female
Charlie,Miller,55,203.97751364057916,Female
John,Johnson,30,210.23970514774163,Male
Bob,Jones,57,248.85540473194388,Male
David,Brown,25,113.3261400461,Male
Bob,Jones,26,150.1207531487826,Female
David,Miller,69,245.2180959430243,Male
Olivia,Smith,19,168.36813326806538,Female
David,Williams,69,171.18998305153735,Male
Sophia,Johnson,59,209.60820098072122,Male
Bob,Miller,32,209.25104534152712,Male
James,Johnson,24,180.99470339362816,Female
Emma,Johnson,52,170.18321985252237,Female
Jane,Smith,69,151.6413734998639,Female
James,Doe,29,117.18157869295442,Female
David,Davis,61,121.95658707477922,Male
James,Williams,33,128.64259045652477,Female
James,Doe,62,227.0280512677062,Female
John,Rodriguez,19,119.0112151304768,Female
Olivia,Johnson,42,102.60833969701918,Female
James,Williams,26,206.57187941359246,Female
John,Garcia,39,112.02638460407037,Male
Bob,Davis,33,212.65131203920066,Female
Emma,Garcia,60,244.09487030964434,Male
John,Smith,37,117.97991533601399,Female
John,Johnson,39,216.12665705972123,Male
John,Smith,49,134.17828911035787,Male
Charlie,Miller,19,247.64210534172608,Male
Alice,Smith,31,132.6989715113237,Male
David,Rodriguez,29,124.37584780999245,Male
David,Rodriguez,37,228.09958693179544,Male
Charlie,Williams,34,206.75175348637325,Female
Bob,Smith,68,193.12890563879236,Female
Jane,Miller,69,181.11544574731704,Male
Olivia,Davis,33,105.72856730408262,Female
Charlie,Garcia,36,108.85729880356051,Female
Charlie,Smith,52,146.1067600750124,Female
Sophia,Garcia,41,248.31528211488603,Female
Bob,Brown,43,245.86864755411642,Male
Emma,Smith,39,103.40641383737074,Female
Jane,Brown,60,160.1796743179799,Male
David,Williams,55,189.0302532015102,Male
Sophia,Brown,45,236.75824496504612,Female
Olivia,Miller,63,172.8942831684169,Female
John,Davis,66,129.32955582530076,Female
Olivia,Smith,43,216.5622740111458,Male
Charlie,Jones,35,102.98374419535094,Male
Emma,Jones,29,246.29494896976956,Female
Bob,Brown,35,136.49964953298064,Male
Jane,Williams,20,234.79123164340925,Male
Jane,Williams,61,224.44356540867787,Male
James,Jones,38,114.61720093593792,Female
John,Smith,58,188.80118935296676,Female
Charlie,Smith,52,192.61446916069548,Male
Sophia,Doe,68,136.41243075568707,Male
Bob,Doe,36,107.53751627235788,Male
Bob,Brown,36,192.71177410096038,Male
James,Brown,35,123.65128186014664,Female
David,Brown,52,203.59443919574892,Male
David,Johnson,31,105.92540873720885,Male
Sophia,Brown,57,105.4755566639829,Male
Sophia,Williams,65,143.82671234506634,Male
Charlie,Jones,49,247.24661615316657,Male
Emma,Johnson,54,224.53690026416498,Female
Bob,Rodriguez,66,238.6022605864162,Female
Emma,Brown,29,117.80507072233718,Female
Jane,Miller,63,206.10681487992264,Female
Emma,Miller,40,193.83809210218982,Male
Bob,Smith,65,114.53843072904037,Male
Olivia,Davis,67,240.08995978707043,Female
David,Brown,24,211.29529850793784,Male
Sophia,Smith,24,130.97868766929415,Female
David,Smith,41,193.54433141961098,Female
Olivia,Rodriguez,61,104.00384532161422,Female
Emma,Doe,58,238.77317675397953,Female
Bob,Jones,70,227.90942422120273,Male
James,Garcia,50,201.29505073578156,Male
Charlie,Johnson,26,175.26706515999967,Male
Olivia,Williams,67,150.25826032406692,Male
Jane,Williams,68,130.73480596738978,Female
Emma,Johnson,55,159.370644993219,Male
James,Brown,57,157.80828862621343,Female
Charlie,Jones,60,176.7060811225378,Female
Jane,Smith,24,241.6179168779326,Male
Emma,Smith,29,210.12110654557245,Female
Charlie,Garcia,56,245.98840279197583,Female
Alice,Johnson,35,248.93228126121232,Female
Olivia,Johnson,48,182.73453477183259,Male
Olivia,Miller,20,199.1242689568919,Male
James,Johnson,63,133.8694066442034,Female
Bob,Johnson,25,201.22857655608817,Female
James,Garcia,68,193.27140179489862,Male
Olivia,Williams,43,177.73940501105562,Male
Alice,Rodriguez,30,120.08824062147704,Female
Bob,Jones,63,158.56267398925283,Male
David,Doe,58,157.8776473131937,Male
Charlie,Doe,20,138.0838695982411,Female
Alice,Jones,26,172.594372012023,Female
John,Brown,36,150.15038802554383,Male
Alice,Doe,55,159.52659124753757,Male
Charlie,Smith,41,135.16918704566703,Male
Jane,Williams,36,145.03261376375218,Female
Alice,Jones,25,122.25055557458279,Male
Olivia,Garcia,43,195.68559370425606,Male
Bob,Miller,26,130.46422766308376,Female
John,Williams,53,128.39178097333615,Male
John,Miller,69,150.1434565665408,Female
James,Jones,39,184.38862130127438,Female
James,Davis,66,105.13622900692205,Male
Jane,Davis,61,225.86744318499157,Female
Bob,Smith,34,189.27360412447712,Male
Charlie,Miller,23,169.0855938879235,Male
David,Johnson,22,206.1951421395334,Female
John,Miller,54,203.63482438543488,Male
David,Davis,39,136.1132723443257,Female
Sophia,Rodriguez,62,246.95589324684008,Female
David,Miller,46,190.01812774997558,Male
David,Smith,55,188.73883737011352,Male
Sophia,Williams,29,204.2966066549585,Female
Alice,Williams,26,136.03377904187244,Female
Sophia,Rodriguez,65,162.90416497629994,Male
David,Johnson,68,152.0839672977126,Female
John,Williams,25,156.95682070686848,Male
John,Brown,60,145.2740365012201,Male
Jane,Brown,30,146.88929099913668,Male
Bob,Brown,22,233.6345988984593,Female
James,Doe,22,163.6007211949054,Female
Jane,Smith,51,106.10210958038311,Male
David,Rodriguez,33,103.71057570946941,Female
James,Miller,55,210.9927080319137,Female
Alice,Miller,22,122.22895226110086,Female
Charlie,Johnson,58,135.07142522619532,Male
Jane,Davis,45,144.47176073718035,Female
Charlie,Smith,57,168.18466073173008,Female
Olivia,Johnson,56,192.63053992531223,Female
John,Doe,43,121.73448314636943,Female
Charlie,Miller,47,193.853479476065,Female
Sophia,Davis,58,109.29636811664575,Female
John,Davis,45,172.9372449877717,Female
Alice,Doe,65,141.07908653588538,Male
Bob,Smith,54,218.0897396220521,Male
David,Rodriguez,24,155.77976470682484,Male
Sophia,Johnson,55,167.69788517021226,Male
David,Williams,32,236.46233577846616,Female
Emma,Brown,27,169.74446328264042,Female
Sophia,Jones,24,184.1992310611219,Female
Charlie,Williams,26,227.2173703033643,Female
Alice,Jones,47,120.96509099466859,Male
Charlie,Davis,65,154.31252860444766,Male
Jane,Rodriguez,39,151.77011537247768,Female
Jane,Brown,54,244.4103624554668,Male
Alice,Smith,23,163.8715420134859,Female
James,Garcia,24,130.4977600266492,Male
Charlie,Rodriguez,51,201.14019221384402,Female
James,Johnson,24,182.5246191715608,Male
Sophia,Miller,39,183.14228684965937,Male
Jane,Williams,22,217.04033756955008,Male
David,Garcia,27,108.54380610426344,Male
James,Doe,53,107.72429178079784,Female
James,Williams,29,235.2467243181627,Female
James,Smith,32,108.2254992434273,Male
David,Brown,64,100.23052853033212,Male
James,Brown,18,162.99727901711435,Female
Alice,Jones,23,186.72069491399938,Female
Olivia,Doe,30,136.56142280243327,Female
Bob,Rodriguez,50,116.26883635756145,Male
Alice,Williams,29,207.745715694228,Male
James,Miller,62,175.36618324779164,Female
Bob,Johnson,55,163.3583582745073,Female
Bob,Smith,69,159.8367977924365,Male
Olivia,Doe,65,229.1223589280764,Female
David,Rodriguez,61,149.670579137752,Female
Alice,Brown,37,236.2727081664584,Female
Alice,Davis,33,220.6933712400204,Male
John,Davis,54,191.5754344031512,Male
James,Jones,52,217.02969858912326,Male
Charlie,Williams,62,210.17560780952772,Female
Jane,Brown,18,193.22176500022283,Female
David,Williams,56,231.58244526787303,Female
Emma,Miller,66,104.48843388965497,Male
Charlie,Smith,61,164.96564692270414,Male
Alice,Davis,32,105.02553364474002,Male
Charlie,Davis,50,212.48081271065723,Male
Sophia,Jones,19,124.76502519195257,Male
Alice,Miller,56,217.06462908311607,Female
Sophia,Jones,20,158.04467692271933,Female
David,Davis,41,105.43290451652092,Male
Charlie,Rodriguez,59,190.39504373316214,Female
Emma,Garcia,53,107.29643690892475,Female
John,Brown,69,234.417989506496,Female
Emma,Rodriguez,65,179.20166707564348,Female
James,Brown,55,236.76199904151215,Female
Charlie,Rodriguez,69,105.94661806326044,Female
David,Miller,23,157.63584273794496,Female
Olivia,Miller,33,211.56977057087397,Female
Olivia,Johnson,50,148.42993243857373,Female
Emma,Miller,42,133.98436428586479,Female
Alice,Rodriguez,61,175.48553475518054,Male
John,Doe,59,147.62181185122301,Male
James,Rodriguez,39,228.8067553618407,Male
James,Doe,67,141.2363567872868,Female
James,Johnson,57,111.44192791381008,Female
Olivia,Brown,54,120.42701137760302,Female
Emma,Johnson,61,121.35058156356497,Male
James,Garcia,70,215.75544507373777,Male
David,Davis,62,203.71134794873882,Female
John,Smith,43,234.69993005930806,Female
Alice,Davis,53,122.3049969740143,Male
David,Smith,61,213.71968504403742,Male
James,Miller,56,104.80934497185375,Female
Olivia,Williams,48,140.96961021272455,Female
Sophia,Brown,58,130.33923075462252,Male
James,Smith,52,191.29417852921432,Male
Sophia,Brown,45,163.5437866428004,Female
Emma,Brown,59,145.9160745315727,Female
Charlie,Williams,47,131.08634856570762,Male
Emma,Rodriguez,19,220.20805470162804,Male
Olivia,Johnson,40,104.76852056207292,Male
Jane,Miller,59,242.3296821668593,Male
James,Doe,29,140.4505531751799,Female
John,Smith,70,197.85853419547237,Female
Bob,Miller,30,152.15217329142237,Female
Jane,Smith,46,160.5532042537926,Female
Emma,Doe,24,216.64764520707138,Male
Olivia,Garcia,53,226.10332220425778,Female
James,Brown,27,189.87680651093984,Male
David,Rodriguez,60,249.37034785124638,Female
David,Williams,57,245.99252873856088,Male
Jane,Davis,45,210.8860332923366,Female
Alice,Brown,28,206.8718774233488,Male
Sophia,Williams,42,222.8771931039429,Male
Olivia,Williams,31,117.74358980623336,Male
Bob,Rodriguez,21,115.94612337271967,Female
Emma,Jones,57,204.7747602809559,Female
Charlie,Miller,25,221.70022192065886,Female
Alice,Davis,19,199.27856635955433,Male
James,Davis,44,120.96166408985869,Male
John,Smith,58,239.55616493305948,Female
David,Jones,43,104.3901526406007,Male
Emma,Davis,55,188.09225987384184,Female
Jane,Jones,30,161.9131837109888,Female
Alice,Rodriguez,24,190.71268512802243,Female
Jane,Garcia,56,226.26391430065468,Female
Emma,Doe,26,184.4129003251188,Female
Bob,Garcia,19,214.49575268796315,Male
Jane,Rodriguez,42,138.07922281197898,Male
David,Williams,40,166.97310576419775,Female
Alice,Miller,43,169.01783407511533,Female
Sophia,Williams,32,244.93528113864647,Male
Bob,Davis,35,224.39059530068425,Female
David,Smith,52,127.32915535192186,Female
Olivia,Davis,52,127.2320454882646,Male
Olivia,Jones,31,154.7268119772103,Male
Alice,Miller,55,217.2634647710161,Female
David,Johnson,32,240.56757502766314,Female
Emma,Smith,23,225.30161811807318,Male
David,Davis,20,152.41888175390983,Female
James,Brown,28,133.19862313678564,Female
Olivia,Miller,69,243.9563658029955,Male
Emma,Miller,69,248.2962116681711,Female
Sophia,Williams,49,211.30934537457912,Female
Emma,Doe,18,230.0058867883971,Male
Sophia,Johnson,65,219.38630075927443,Male
Alice,Brown,59,103.50209727334571,Male
Olivia,Garcia,59,134.57954532708433,Female
Charlie,Jones,57,189.58948797714046,Female
Bob,Johnson,30,157.48931633268518,Male
David,Rodriguez,35,152.0658642651739,Female
Sophia,Davis,28,187.1622065490945,Female
Charlie,Davis,47,234.38619540917097,Male
Charlie,Jones,49,157.60437875026605,Female
Jane,Davis,33,107.7546930358589,Female
James,Davis,22,240.3141229573293,Female
Emma,Williams,43,243.15457148747768,Female
Bob,Jones,51,188.97109334737678,Male
John,Jones,41,119.54672918329035,Male
Sophia,Garcia,63,101.84545955067182,Female
Jane,Brown,34,232.1251478522447,Male
James,Davis,24,123.72672891427997,Female
John,Garcia,20,121.61861628924171,Female
Jane,Jones,69,168.6338431977528,Male
James,Garcia,37,105.72247388258322,Male
Charlie,Doe,60,111.1514254593366,Male
Olivia,Miller,39,148.22504961810972,Female
Emma,Johnson,20,174.27982101523335,Male
Olivia,Williams,61,157.29477777470433,Male
John,Williams,47,127.81971617619168,Male
David,Brown,18,186.41087131450357,Male
Emma,Rodriguez,21,205.8040124814891,Male
Sophia,Doe,47,229.46641575181255,Male
Alice,Doe,64,155.15142233299568,Male
Jane,Davis,70,183.0942414394158,Male
Olivia,Davis,29,139.05997646132008,Female
John,Rodriguez,24,205.6465781287136,Male
Jane,Smith,56,181.98198980114609,Male
Olivia,Brown,41,184.36595293909735,Male
Emma,Smith,53,138.8775497384487,Female
Emma,Johnson,29,133.37453973214207,Male
Jane,Williams,28,131.90439417925012,Male
David,Garcia,69,144.38168142040388,Female
Olivia,Jones,57,171.57399920265402,Female
James,Miller,47,227.26270612068754,Female
Jane,Davis,28,126.93436768886885,Male
Charlie,Jones,33,170.20579954592796,Male
Emma,Garcia,58,159.01661003592992,Male
David,Miller,56,219.05140406981724,Female
Jane,Doe,63,103.78102118918639,Female
David,Rodriguez,62,159.0045979280057,Female
Emma,Doe,57,117.81408295902125,Female
James,Brown,53,192.44872894111325,Male
Charlie,Johnson,53,131.91622338026536,Female
Alice,Jones,48,222.2734730488523,Female
Emma,Doe,25,198.49565450065603,Female
Charlie,Jones,66,106.83499851825984,Female
Jane,Johnson,64,106.97003675534359,Male
Sophia,Brown,66,106.54765449222674,Male
David,Jones,69,233.57540580391972,Female
Charlie,Jones,41,229.02719298938314,Female
Bob,Davis,67,240.0456675574534,Male
Jane,Brown,36,121.09417915057142,Female
John,Doe,62,138.31065718447798,Female
David,Davis,22,172.91699570203104,Female
Alice,Brown,24,207.25004647176138,Male
Sophia,Smith,42,237.80450983250768,Male
Alice,Miller,34,227.33252515380968,Female
Jane,Miller,34,172.31328360336065,Female
Emma,Jones,63,183.0471767432614,Male
David,Davis,51,150.59314624366493,Female
Emma,Miller,67,230.4779106592775,Male
Alice,Smith,43,198.95984618433673,Female
David,Johnson,56,186.32356440332234,Female
Jane,Garcia,21,227.4338308810075,Female
Olivia,Davis,59,139.2138172472113,Male
Bob,Smith,50,221.48122752137164,Female
Charlie,Rodriguez,22,132.0187672377345,Female
Bob,Johnson,20,232.7153889078812,Male
Olivia,Jones,34,228.5433421939084,Female
Charlie,Miller,48,208.01142315562225,Female
James,Rodriguez,45,249.24163821775835,Female
John,Garcia,54,205.724775136446,Female
Jane,Johnson,40,210.87350592424764,Female
Sophia,Williams,55,126.50383777124452,Female
Emma,Doe,61,149.89586462871472,Male
Sophia,Davis,43,129.06736189807725,Male
Olivia,Garcia,26,141.98922949488286,Female
Olivia,Rodriguez,65,131.39410102865048,Female
Charlie,Smith,27,156.19408203517827,Male
David,Williams,55,167.39898455123108,Male
Jane,Miller,29,148.26990839605025,Female
Alice,Miller,68,103.09180438328221,Female
John,Johnson,38,211.97416891445516,Male
James,Jones,55,222.4817096835465,Female
Jane,Williams,54,219.67639545172324,Male
Emma,Williams,30,198.13654790136647,Female
Jane,Jones,59,100.87265877486566,Male
Jane,Davis,63,164.40327052650633,Female
Alice,Garcia,30,132.00774154889703,Male
Bob,Doe,23,116.88327633006612,Male
John,Williams,29,187.4449124860835,Male
Emma,Davis,52,160.55968998943683,Male
David,Doe,20,193.87879905557,Male
Jane,Smith,49,130.08035848541098,Male
James,Smith,62,225.24591713583635,Male
Charlie,Rodriguez,20,102.72960174500568,Female
Alice,Garcia,44,170.9116718098729,Female
Bob,Williams,56,223.94740582081786,Female
Olivia,Rodriguez,43,110.21414249020425,Male
Olivia,Williams,68,193.93103924230311,Male
Olivia,Davis,19,205.22510022304817,Male
Charlie,Rodriguez,32,129.87688851694713,Female
David,Davis,66,191.6484797902234,Female
Emma,Doe,49,228.05603453485787,Male
Emma,Johnson,19,163.25246179719403,Male
Bob,Doe,51,106.66030900359574,Male
Jane,Williams,27,134.436924967649,Female
John,Doe,33,246.49398630605782,Female
Bob,Williams,60,214.37500637656382,Female
Bob,Johnson,27,229.80911457458953,Female
Olivia,Davis,51,212.12640074759264,Male
Jane,Davis,25,157.9726332208529,Male
John,Rodriguez,58,200.9523954674217,Female
Sophia,Davis,60,118.74325242512867,Female
James,Doe,43,230.08763520099694,Male
Emma,Garcia,59,212.51818048602945,Male
Jane,Johnson,58,122.9286519077989,Female
Olivia,Williams,31,233.75987601112033,Male
Jane,Smith,33,239.01736055767552,Male
Sophia,Garcia,40,176.31408274584857,Male
Emma,Miller,35,137.59950216842125,Female
Charlie,Jones,57,231.5955474821909,Male
Bob,Doe,30,181.109319910026,Female
Charlie,Davis,20,117.27482988302131,Male
David,Rodriguez,18,147.99235217035692,Male
Alice,Smith,28,230.03592115477775,Female
Emma,Garcia,53,202.7563634242136,Female
Jane,Miller,26,125.51413109429843,Female
Sophia,Miller,59,166.14170675013017,Male
Jane,Davis,35,246.01275463796205,Male
Alice,Rodriguez,32,216.23861572443542,Male
Emma,Miller,69,152.18419960237753,Female
Charlie,Johnson,48,174.13415376235636,Male
Charlie,Doe,52,190.87610318418677,Male
Olivia,Williams,19,100.57945051181535,Male
Charlie,Garcia,37,130.69428667994953,Male
Emma,Jones,31,232.28295932804045,Female
Charlie,Johnson,56,168.6048242962392,Female
Olivia,Miller,30,201.98714599627505,Male
Charlie,Smith,61,177.9667892478896,Female
Alice,Johnson,62,203.8580697287436,Female
Olivia,Smith,61,140.6198083821276,Female
Alice,Jones,24,229.77401867584382,Female
Olivia,Davis,29,203.09313141504464,Male
Bob,Jones,59,242.1292625855219,Male
John,Rodriguez,61,119.95249989371445,Female
Alice,Smith,49,170.6777487172468,Female
Charlie,Doe,43,102.34145766376643,Female
Sophia,Davis,56,139.07829222517054,Female
John,Williams,41,185.73001078056336,Female
Sophia,Rodriguez,58,131.30641650069364,Male
Bob,Miller,39,221.7692925358586,Female
John,Jones,36,121.19089288851714,Male
John,Garcia,63,109.92417368861153,Female
Charlie,Williams,39,229.9070873508467,Male
James,Smith,55,240.33126356771515,Female
Olivia,Johnson,39,204.3323943896906,Male
David,Rodriguez,61,117.69165425225604,Male
Emma,Doe,29,182.76079838670964,Female
David,Brown,61,108.15038828709308,Female
Alice,Davis,56,249.24554389275818,Male
Charlie,Doe,66,206.81195809286066,Male
Charlie,Williams,61,153.3336408704506,Male
James,Williams,25,199.154557303009,Female
John,Davis,35,225.49242446441562,Male
John,Garcia,36,168.28270962080904,Male
John,Doe,59,213.40905128112604,Female
Jane,Rodriguez,36,115.59302971461236,Female
Emma,Brown,18,172.1681804496782,Male
Emma,Williams,52,110.4200643521029,Male
James,Smith,28,216.85029321834597,Male
Emma,Smith,28,127.45115964619555,Female
Alice,Davis,68,121.81270515815442,Male
Bob,Miller,34,145.59822306910664,Male
John,Garcia,22,163.39184953976337,Female
James,Garcia,55,220.8086061726039,Female
Emma,Garcia,60,190.08296043968699,Male
Olivia,Garcia,44,125.12677240649283,Male
Bob,Garcia,49,100.92647375792919,Male
Sophia,Williams,61,200.4762210236574,Female
Emma,Doe,53,229.94933256682185,Female
Sophia,Smith,23,243.544432330686,Female
Sophia,Miller,44,163.27137565442516,Male
Sophia,Johnson,66,153.1933037177159,Female
John,Williams,50,230.92469210143184,Female
Sophia,Brown,56,226.5070460071526,Female
Jane,Rodriguez,27,213.6919526083497,Female
Sophia,Rodriguez,47,114.78342237238952,Male
Bob,Williams,41,155.68968025507442,Male
John,Brown,53,220.13095960841517,Male
Bob,Doe,61,247.9227887931504,Male
Alice,Davis,38,159.43299490501064,Female
Alice,Williams,47,123.8780285576709,Male
James,Doe,25,249.8739485971596,Male
James,Rodriguez,47,204.35779212145798,Female
Olivia,Johnson,54,163.69900859390356,Male
Charlie,Miller,56,177.56883578730373,Male
John,Jones,65,131.8165171949359,Male
James,Jones,24,236.03915862187216,Male
Jane,Rodriguez,64,239.4061446512742,Female
Charlie,Jones,64,137.23838775732068,Female
Charlie,Jones,31,179.6539858675656,Male
Charlie,Williams,44,154.00288216757963,Male
Charlie,Smith,39,175.56793695436028,Male
Alice,Doe,60,175.77701130124825,Male
David,Davis,26,220.53514626207252,Female
James,Garcia,51,135.05011336899673,Male
Olivia,Miller,63,147.08975915388402,Female
David,Garcia,65,243.5798874120905,Female
James,Miller,51,180.43594493852115,Male
